      15.8000      0.07
      19.2000      0.08
      24.1000      0.09
      28.7000      0.06
      32.0500      0.12
      36.5000      0.10
      41.6000      0.08
      47.7000      0.11
      51.7000      0.15
      56.6000      0.15
      59.2000      0.15
      65.6000      0.20
      68.4000      0.17
      70.7000      0.20
      37.2000      0.11
      77.9000      0.24
      77.5000      0.20
      73.4000      0.20
      69.9000      0.18
      68.0000      0.17
      77.6000      0.13
      84.7000      0.17
      216.400      0.45
      215.500      0.42
      204.600      0.48
      189.600      0.44
      186.700      0.37
      195.400      0.30
      204.300      0.29
      200.300      0.35
      168.500      0.34
      126.400      0.29
     0.300000      1.00
      1.30000      0.09
      12.9000      0.28
      54.8000      0.11
      112.600      0.29
      145.300      0.51
      163.200      0.49
      192.900      0.43
      222.200      0.52
      248.800      0.68
      273.300      0.69
      296.400      0.97
      321.100      1.03
      358.100      0.89
      395.300      1.96
      437.300      1.02
      439.100      1.12
      438.600      1.34
      452.100      1.13
      492.800      1.67
      497.800      1.76
      519.700      1.71
      499.400      2.36
      481.500      1.98
      386.300      6.00
      422.200      4.00
      355.800      6.00
      281.300      2.11
      138.900      4.07
      48.5000      2.07
      31.7000      3.00
      40.2000      0.38
